MTR.UNKNOWN,1586752954,OK,speedtest.mumbai1.linode.com,18,2001:1a00:acca:101f::2,0.00,1,0,506.51,506.51,506.51,506.51,0.00
MTR.UNKNOWN,1586752954,OK,speedtest.mumbai1.linode.com,19,2001:4528:ffff:ff01::1,0.00,1,0,523.84,523.84,523.84,523.84,0.00
MTR.UNKNOWN,1586752954,OK,speedtest.mumbai1.linode.com,20,2001:4528:fff:cd::1,0.00,1,0,383.38,383.38,383.38,383.38,0.00
MTR.UNKNOWN,1586752954,OK,speedtest.mumbai1.linode.com,21,fd14:2:a:2:1::1,0.00,1,0,383.66,383.66,383.66,383.66,0.00
MTR.UNKNOWN,1586752954,OK,speedtest.mumbai1.linode.com,22,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586752954,OK,speedtest.mumbai1.linode.com,23,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586752954,OK,speedtest.mumbai1.linode.com,24,speedtest.mum1.linode.com,0.00,1,0,384.04,384.04,384.04,384.04,0.00
MTR.UNKNOWN,1586752961,OK,speedtest.singapore.linode.com,1,2408:8025:3:8c77:591b:f0be:172c:f762,0.00,1,0,2.34,2.34,2.34,2.34,0.00
MTR.UNKNOWN,1586752961,OK,speedtest.singapore.linode.com,2,2408:8000:9000:0:4000::300,0.00,1,0,12.84,12.84,12.84,12.84,0.00
MTR.UNKNOWN,1586752961,OK,speedtest.singapore.linode.com,3,2408:8000:9000:1012::2,0.00,1,0,38.42,38.42,38.42,38.42,0.00
MTR.UNKNOWN,1586752961,OK,speedtest.singapore.linode.com,4,2408:8000:9000:10::2,0.00,1,0,14.40,14.40,14.40,14.40,0.00
MTR.UNKNOWN,1586752961,OK,speedtest.singapore.linode.com,5,2408:8000:2:38b::,0.00,1,0,25.41,25.41,25.41,25.41,0.00
MTR.UNKNOWN,1586752961,OK,speedtest.singapore.linode.com,6,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586752961,OK,speedtest.singapore.linode.com,7,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586752961,OK,speedtest.singapore.linode.com,8,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586752961,OK,speedtest.singapore.linode.com,9,ae-1.r31.tokyjp05.jp.bb.gin.ntt.net,0.00,1,0,120.69,120.69,120.69,120.69,0.00
MTR.UNKNOWN,1586752961,OK,speedtest.singapore.linode.com,10,ae-4.r21.sngpsi07.sg.bb.gin.ntt.net,0.00,1,0,186.79,186.79,186.79,186.79,0.00
MTR.UNKNOWN,1586752961,OK,speedtest.singapore.linode.com,11,ae-2.r00.sngpsi07.sg.bb.gin.ntt.net,0.00,1,0,190.80,190.80,190.80,190.80,0.00
MTR.UNKNOWN,1586752961,OK,speedtest.singapore.linode.com,12,2001:418:16::ea,0.00,1,0,188.23,188.23,188.23,188.23,0.00
MTR.UNKNOWN,1586752961,OK,speedtest.singapore.linode.com,13,2400:8901:1011::2,0.00,1,0,190.59,190.59,190.59,190.59,0.00
MTR.UNKNOWN,1586752961,OK,speedtest.singapore.linode.com,14,speedtest.singapore.linode.com,0.00,1,0,189.46,189.46,189.46,189.46,0.00
MTR.UNKNOWN,1586752968,OK,speedtest.syd1.linode.com,1,2408:8025:3:8c77:591b:f0be:172c:f762,0.00,1,0,1.67,1.67,1.67,1.67,0.00
MTR.UNKNOWN,1586752968,OK,speedtest.syd1.linode.com,2,2408:8000:9000:0:4000::300,0.00,1,0,62.24,62.24,62.24,62.24,0.00
MTR.UNKNOWN,1586752968,OK,speedtest.syd1.linode.com,3,2408:8000:9000:1012::2,0.00,1,0,4.61,4.61,4.61,4.61,0.00
MTR.UNKNOWN,1586752968,OK,speedtest.syd1.linode.com,4,2408:8000:9000:11::2,0.00,1,0,4.29,4.29,4.29,4.29,0.00
MTR.UNKNOWN,1586752968,OK,speedtest.syd1.linode.com,5,2408:8000:2:38d::,0.00,1,0,24.21,24.21,24.21,24.21,0.00
MTR.UNKNOWN,1586752968,OK,speedtest.syd1.linode.com,6,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586752968,OK,speedtest.syd1.linode.com,7,2408:8000:2:5aa::1,0.00,1,0,27.38,27.38,27.38,27.38,0.00
MTR.UNKNOWN,1586752968,OK,speedtest.syd1.linode.com,8,2408:8000:3::1b,0.00,1,0,121.11,121.11,121.11,121.11,0.00
MTR.UNKNOWN,1586752968,OK,speedtest.syd1.linode.com,9,ae-1.r31.tokyjp05.jp.bb.gin.ntt.net,0.00,1,0,119.87,119.87,119.87,119.87,0.00
MTR.UNKNOWN,1586752968,OK,speedtest.syd1.linode.com,10,ae-6.r21.sydnau03.au.bb.gin.ntt.net,0.00,1,0,225.19,225.19,225.19,225.19,0.00
MTR.UNKNOWN,1586752968,OK,speedtest.syd1.linode.com,11,ae-1.r20.sydnau02.au.bb.gin.ntt.net,0.00,1,0,230.73,230.73,230.73,230.73,0.00
MTR.UNKNOWN,1586752968,OK,speedtest.syd1.linode.com,12,2001:418:16::12f,0.00,1,0,227.60,227.60,227.60,227.60,0.00
MTR.UNKNOWN,1586752968,OK,speedtest.syd1.linode.com,13,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586752968,OK,speedtest.syd1.linode.com,14,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586752968,OK,speedtest.syd1.linode.com,15,2400:8907::1,0.00,1,0,232.73,232.73,232.73,232.73,0.00
MTR.UNKNOWN,1586752968,OK,speedtest.syd1.linode.com,16,speedtest.syd1.linode.com,0.00,1,0,232.94,232.94,232.94,232.94,0.00
MTR.UNKNOWN,1586752976,OK,speedtest.frankfurt.linode.com,1,2408:8025:3:8c77:591b:f0be:172c:f762,0.00,1,0,3.32,3.32,3.32,3.32,0.00
MTR.UNKNOWN,1586752976,OK,speedtest.frankfurt.linode.com,2,2408:8000:9000:0:4000::300,0.00,1,0,4.26,4.26,4.26,4.26,0.00
MTR.UNKNOWN,1586752976,OK,speedtest.frankfurt.linode.com,3,2408:8000:9000:1012::2,0.00,1,0,39.75,39.75,39.75,39.75,0.00
MTR.UNKNOWN,1586752976,OK,speedtest.frankfurt.linode.com,4,2408:8000:9000:12::2,0.00,1,0,4.92,4.92,4.92,4.92,0.00
MTR.UNKNOWN,1586752976,OK,speedtest.frankfurt.linode.com,5,2408:8000:2:686::1,0.00,1,0,112.63,112.63,112.63,112.63,0.00
MTR.UNKNOWN,1586752976,OK,speedtest.frankfurt.linode.com,6,2408:8000:2:7a3::,0.00,1,0,113.37,113.37,113.37,113.37,0.00
MTR.UNKNOWN,1586752976,OK,speedtest.frankfurt.linode.com,7,2408:8000:2:6e6::1,0.00,1,0,252.69,252.69,252.69,252.69,0.00
MTR.UNKNOWN,1586752976,OK,speedtest.frankfurt.linode.com,8,2600:809:66f::29,0.00,1,0,264.61,264.61,264.61,264.61,0.00
MTR.UNKNOWN,1586752976,OK,speedtest.frankfurt.linode.com,9,2600:809::19,0.00,1,0,253.30,253.30,253.30,253.30,0.00
MTR.UNKNOWN,1586752976,OK,speedtest.frankfurt.linode.com,10,ae-20.a02.snjsca04.us.bb.gin.ntt.net,0.00,1,0,263.12,263.12,263.12,263.12,0.00
MTR.UNKNOWN,1586752976,OK,speedtest.frankfurt.linode.com,11,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586752976,OK,speedtest.frankfurt.linode.com,12,ae-11.r22.snjsca04.us.bb.gin.ntt.net,0.00,1,0,329.81,329.81,329.81,329.81,0.00
MTR.UNKNOWN,1586752976,OK,speedtest.frankfurt.linode.com,13,ae-7.r23.asbnva02.us.bb.gin.ntt.net,0.00,1,0,323.57,323.57,323.57,323.57,0.00
MTR.UNKNOWN,1586752976,OK,speedtest.frankfurt.linode.com,14,ae-0.r22.asbnva02.us.bb.gin.ntt.net,0.00,1,0,327.08,327.08,327.08,327.08,0.00
MTR.UNKNOWN,1586752976,OK,speedtest.frankfurt.linode.com,15,ae-16.r21.frnkge13.de.bb.gin.ntt.net,0.00,1,0,414.70,414.70,414.70,414.70,0.00
MTR.UNKNOWN,1586752976,OK,speedtest.frankfurt.linode.com,16,ae-5.r01.frnkge07.de.bb.gin.ntt.net,0.00,1,0,413.82,413.82,413.82,413.82,0.00
MTR.UNKNOWN,1586752976,OK,speedtest.frankfurt.linode.com,17,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586752976,OK,speedtest.frankfurt.linode.com,18,2a01:7e01:a::2,0.00,1,0,411.01,411.01,411.01,411.01,0.00
MTR.UNKNOWN,1586752976,OK,speedtest.frankfurt.linode.com,19,speedtest.frankfurt.linode.com,0.00,1,0,420.18,420.18,420.18,420.18,0.00
MTR.UNKNOWN,1586752983,OK,speedtest.london.linode.com,1,2408:8025:3:8c77:591b:f0be:172c:f762,0.00,1,0,2.44,2.44,2.44,2.44,0.00
MTR.UNKNOWN,1586752983,OK,speedtest.london.linode.com,2,2408:8000:9000:0:4000::300,0.00,1,0,4.36,4.36,4.36,4.36,0.00
MTR.UNKNOWN,1586752983,OK,speedtest.london.linode.com,3,2408:8000:9000:1012::2,0.00,1,0,5.08,5.08,5.08,5.08,0.00
MTR.UNKNOWN,1586752983,OK,speedtest.london.linode.com,4,2408:8000:9000:15::2,0.00,1,0,12.19,12.19,12.19,12.19,0.00
MTR.UNKNOWN,1586752983,OK,speedtest.london.linode.com,5,2408:8000:2:686::1,0.00,1,0,107.87,107.87,107.87,107.87,0.00
MTR.UNKNOWN,1586752983,OK,speedtest.london.linode.com,6,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586752983,OK,speedtest.london.linode.com,7,2408:8000:2:6d2::1,0.00,1,0,239.00,239.00,239.00,239.00,0.00
MTR.UNKNOWN,1586752983,OK,speedtest.london.linode.com,8,2600:809:66f::29,0.00,1,0,266.49,266.49,266.49,266.49,0.00
MTR.UNKNOWN,1586752983,OK,speedtest.london.linode.com,9,2600:809::19,0.00,1,0,261.37,261.37,261.37,261.37,0.00
MTR.UNKNOWN,1586752983,OK,speedtest.london.linode.com,10,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586752983,OK,speedtest.london.linode.com,11,ae-4.r02.snjsca04.us.bb.gin.ntt.net,0.00,1,0,274.58,274.58,274.58,274.58,0.00
MTR.UNKNOWN,1586752983,OK,speedtest.london.linode.com,12,ae-11.r22.snjsca04.us.bb.gin.ntt.net,0.00,1,0,291.84,291.84,291.84,291.84,0.00
MTR.UNKNOWN,1586752983,OK,speedtest.london.linode.com,13,ae-8.r21.chcgil09.us.bb.gin.ntt.net,0.00,1,0,303.46,303.46,303.46,303.46,0.00
MTR.UNKNOWN,1586752983,OK,speedtest.london.linode.com,14,ae-4.r20.chcgil09.us.bb.gin.ntt.net,0.00,1,0,303.10,303.10,303.10,303.10,0.00
MTR.UNKNOWN,1586752983,OK,speedtest.london.linode.com,15,ae-6.r21.nwrknj03.us.bb.gin.ntt.net,0.00,1,0,321.75,321.75,321.75,321.75,0.00
MTR.UNKNOWN,1586752983,OK,speedtest.london.linode.com,16,ae-0.r20.nwrknj03.us.bb.gin.ntt.net,0.00,1,0,330.37,330.37,330.37,330.37,0.00
MTR.UNKNOWN,1586752983,OK,speedtest.london.linode.com,17,ae-7.r24.londen12.uk.bb.gin.ntt.net,0.00,1,0,397.98,397.98,397.98,397.98,0.00
MTR.UNKNOWN,1586752983,OK,speedtest.london.linode.com,18,ae-3.r05.londen12.uk.bb.gin.ntt.net,0.00,1,0,398.71,398.71,398.71,398.71,0.00
MTR.UNKNOWN,1586752983,OK,speedtest.london.linode.com,19,2001:418:16::131,0.00,1,0,418.64,418.64,418.64,418.64,0.00
MTR.UNKNOWN,1586752983,OK,speedtest.london.linode.com,20,2a01:7e00:7777:19::2,0.00,1,0,404.41,404.41,404.41,404.41,0.00
MTR.UNKNOWN,1586752983,OK,speedtest.london.linode.com,21,speedtest.london.linode.com,0.00,1,0,388.55,388.55,388.55,388.55,0.00
MTR.UNKNOWN,1586752991,OK,speedtest.toronto1.linode.com,1,2408:8025:3:8c77:591b:f0be:172c:f762,0.00,1,0,2.34,2.34,2.34,2.34,0.00
MTR.UNKNOWN,1586752991,OK,speedtest.toronto1.linode.com,2,2408:8000:9000:0:4000::300,0.00,1,0,4.59,4.59,4.59,4.59,0.00
MTR.UNKNOWN,1586752991,OK,speedtest.toronto1.linode.com,3,2408:8000:9000:408f::26,0.00,1,0,3.97,3.97,3.97,3.97,0.00
MTR.UNKNOWN,1586752991,OK,speedtest.toronto1.linode.com,4,2408:8000:9000:20e6::75,0.00,1,0,4.78,4.78,4.78,4.78,0.00
MTR.UNKNOWN,1586752991,OK,speedtest.toronto1.linode.com,5,2408:8000:9000:14::2,0.00,1,0,4.44,4.44,4.44,4.44,0.00
MTR.UNKNOWN,1586752991,OK,speedtest.toronto1.linode.com,6,2408:8000:2:686::1,0.00,1,0,112.25,112.25,112.25,112.25,0.00
MTR.UNKNOWN,1586752991,OK,speedtest.toronto1.linode.com,7,2408:8000:2:7a5::,0.00,1,0,113.77,113.77,113.77,113.77,0.00
MTR.UNKNOWN,1586752991,OK,speedtest.toronto1.linode.com,8,2408:8000:2:6ce::1,0.00,1,0,278.45,278.45,278.45,278.45,0.00
MTR.UNKNOWN,1586752991,OK,speedtest.toronto1.linode.com,9,2600:809:63f::8d,0.00,1,0,323.28,323.28,323.28,323.28,0.00
MTR.UNKNOWN,1586752991,OK,speedtest.toronto1.linode.com,10,2600:809::19,0.00,1,0,300.67,300.67,300.67,300.67,0.00
MTR.UNKNOWN,1586752991,OK,speedtest.toronto1.linode.com,11,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586752991,OK,speedtest.toronto1.linode.com,12,ae-9.r01.snjsca04.us.bb.gin.ntt.net,0.00,1,0,274.24,274.24,274.24,274.24,0.00
MTR.UNKNOWN,1586752991,OK,speedtest.toronto1.linode.com,13,ae-1.r22.snjsca04.us.bb.gin.ntt.net,0.00,1,0,319.12,319.12,319.12,319.12,0.00
MTR.UNKNOWN,1586752991,OK,speedtest.toronto1.linode.com,14,ae-8.r21.chcgil09.us.bb.gin.ntt.net,0.00,1,0,337.18,337.18,337.18,337.18,0.00
MTR.UNKNOWN,1586752991,OK,speedtest.toronto1.linode.com,15,ae-4.r20.chcgil09.us.bb.gin.ntt.net,0.00,1,0,337.77,337.77,337.77,337.77,0.00
MTR.UNKNOWN,1586752991,OK,speedtest.toronto1.linode.com,16,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586752991,OK,speedtest.toronto1.linode.com,17,2001:418:16::12d,0.00,1,0,355.19,355.19,355.19,355.19,0.00
MTR.UNKNOWN,1586752991,OK,speedtest.toronto1.linode.com,18,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586752991,OK,speedtest.toronto1.linode.com,19,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586752991,OK,speedtest.toronto1.linode.com,20,2600:3c04::1,0.00,1,0,347.75,347.75,347.75,347.75,0.00
MTR.UNKNOWN,1586752991,OK,speedtest.toronto1.linode.com,21,2600:3c04::f03c:91ff:feba:c4f8,0.00,1,0,350.40,350.40,350.40,350.40,0.00
MTR.UNKNOWN,1586752999,OK,speedtest.newark.linode.com,1,2408:8025:3:8c77:591b:f0be:172c:f762,0.00,1,0,2.26,2.26,2.26,2.26,0.00
MTR.UNKNOWN,1586752999,OK,speedtest.newark.linode.com,2,2408:8000:9000:0:4000::300,0.00,1,0,37.12,37.12,37.12,37.12,0.00
MTR.UNKNOWN,1586752999,OK,speedtest.newark.linode.com,3,2408:8000:9000:1012::2,0.00,1,0,4.93,4.93,4.93,4.93,0.00
MTR.UNKNOWN,1586752999,OK,speedtest.newark.linode.com,4,2408:8000:9000:11::2,0.00,1,0,16.45,16.45,16.45,16.45,0.00
MTR.UNKNOWN,1586752999,OK,speedtest.newark.linode.com,5,2408:8000:2:686::1,0.00,1,0,111.20,111.20,111.20,111.20,0.00
MTR.UNKNOWN,1586752999,OK,speedtest.newark.linode.com,6,2408:8000:2:7a5::,0.00,1,0,109.50,109.50,109.50,109.50,0.00
MTR.UNKNOWN,1586752999,OK,speedtest.newark.linode.com,7,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586752999,OK,speedtest.newark.linode.com,8,2600:809:63f::95,0.00,1,0,267.33,267.33,267.33,267.33,0.00
MTR.UNKNOWN,1586752999,OK,speedtest.newark.linode.com,9,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586752999,OK,speedtest.newark.linode.com,10,ae-20.a02.snjsca04.us.bb.gin.ntt.net,0.00,1,0,297.85,297.85,297.85,297.85,0.00
MTR.UNKNOWN,1586752999,OK,speedtest.newark.linode.com,11,ae-9.r01.snjsca04.us.bb.gin.ntt.net,0.00,1,0,317.92,317.92,317.92,317.92,0.00
MTR.UNKNOWN,1586752999,OK,speedtest.newark.linode.com,12,ae-1.r22.snjsca04.us.bb.gin.ntt.net,0.00,1,0,327.05,327.05,327.05,327.05,0.00
MTR.UNKNOWN,1586752999,OK,speedtest.newark.linode.com,13,ae-8.r21.chcgil09.us.bb.gin.ntt.net,0.00,1,0,337.04,337.04,337.04,337.04,0.00
MTR.UNKNOWN,1586752999,OK,speedtest.newark.linode.com,14,ae-4.r20.chcgil09.us.bb.gin.ntt.net,0.00,1,0,346.49,346.49,346.49,346.49,0.00
MTR.UNKNOWN,1586752999,OK,speedtest.newark.linode.com,15,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586752999,OK,speedtest.newark.linode.com,16,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586752999,OK,speedtest.newark.linode.com,17,2001:418:16::135,0.00,1,0,358.13,358.13,358.13,358.13,0.00
MTR.UNKNOWN,1586752999,OK,speedtest.newark.linode.com,18,2600:3c03:6666:15::2,0.00,1,0,357.43,357.43,357.43,357.43,0.00
MTR.UNKNOWN,1586752999,OK,speedtest.newark.linode.com,19,speedtest.newark.linode.com,0.00,1,0,360.46,360.46,360.46,360.46,0.00
MTR.UNKNOWN,1586753006,OK,speedtest.atlanta.linode.com,1,2408:8025:3:8c77:591b:f0be:172c:f762,0.00,1,0,1.76,1.76,1.76,1.76,0.00
MTR.UNKNOWN,1586753006,OK,speedtest.atlanta.linode.com,2,2408:8000:9000:0:4000::300,0.00,1,0,118.58,118.58,118.58,118.58,0.00
MTR.UNKNOWN,1586753006,OK,speedtest.atlanta.linode.com,3,2408:8000:9000:1012::2,0.00,1,0,5.08,5.08,5.08,5.08,0.00
MTR.UNKNOWN,1586753006,OK,speedtest.atlanta.linode.com,4,2408:8000:9000:12::2,0.00,1,0,3.58,3.58,3.58,3.58,0.00
MTR.UNKNOWN,1586753006,OK,speedtest.atlanta.linode.com,5,2408:8000:2:686::1,0.00,1,0,108.22,108.22,108.22,108.22,0.00
MTR.UNKNOWN,1586753006,OK,speedtest.atlanta.linode.com,6,2408:8000:2:7a2::,0.00,1,0,112.95,112.95,112.95,112.95,0.00
MTR.UNKNOWN,1586753006,OK,speedtest.atlanta.linode.com,7,2408:8000:2:6f0::1,0.00,1,0,239.06,239.06,239.06,239.06,0.00
MTR.UNKNOWN,1586753006,OK,speedtest.atlanta.linode.com,8,2600:809:63f::89,0.00,1,0,281.83,281.83,281.83,281.83,0.00
MTR.UNKNOWN,1586753006,OK,speedtest.atlanta.linode.com,9,2600:809::10,0.00,1,0,282.63,282.63,282.63,282.63,0.00
MTR.UNKNOWN,1586753006,OK,speedtest.atlanta.linode.com,10,sjo-b21-link.telia.net,0.00,1,0,286.90,286.90,286.90,286.90,0.00
MTR.UNKNOWN,1586753006,OK,speedtest.atlanta.linode.com,11,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586753006,OK,speedtest.atlanta.linode.com,12,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586753006,OK,speedtest.atlanta.linode.com,13,atl-b24-v6.telia.net,0.00,1,0,311.37,311.37,311.37,311.37,0.00
MTR.UNKNOWN,1586753006,OK,speedtest.atlanta.linode.com,14,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586753006,OK,speedtest.atlanta.linode.com,15,2600:3c02:4444:3::2,0.00,1,0,318.22,318.22,318.22,318.22,0.00
MTR.UNKNOWN,1586753006,OK,speedtest.atlanta.linode.com,16,2600:3c02::4b,0.00,1,0,311.70,311.70,311.70,311.70,0.00
MTR.UNKNOWN,1586753013,OK,speedtest.dallas.linode.com,1,2408:8025:3:8c77:591b:f0be:172c:f762,0.00,1,0,1.71,1.71,1.71,1.71,0.00
MTR.UNKNOWN,1586753013,OK,speedtest.dallas.linode.com,2,2408:8000:9000:0:4000::300,0.00,1,0,4.12,4.12,4.12,4.12,0.00
MTR.UNKNOWN,1586753013,OK,speedtest.dallas.linode.com,3,2408:8000:9000:1012::2,0.00,1,0,7.09,7.09,7.09,7.09,0.00
MTR.UNKNOWN,1586753013,OK,speedtest.dallas.linode.com,4,2408:8000:9000:13::2,0.00,1,0,4.79,4.79,4.79,4.79,0.00
MTR.UNKNOWN,1586753013,OK,speedtest.dallas.linode.com,5,2408:8000:2:686::1,0.00,1,0,110.00,110.00,110.00,110.00,0.00
MTR.UNKNOWN,1586753013,OK,speedtest.dallas.linode.com,6,2408:8000:2:7a5::,0.00,1,0,109.31,109.31,109.31,109.31,0.00
MTR.UNKNOWN,1586753013,OK,speedtest.dallas.linode.com,7,2408:8000:2:6d2::1,0.00,1,0,242.62,242.62,242.62,242.62,0.00
MTR.UNKNOWN,1586753013,OK,speedtest.dallas.linode.com,8,2600:809:63f::95,0.00,1,0,274.23,274.23,274.23,274.23,0.00
MTR.UNKNOWN,1586753013,OK,speedtest.dallas.linode.com,9,2600:809::19,0.00,1,0,262.72,262.72,262.72,262.72,0.00
MTR.UNKNOWN,1586753013,OK,speedtest.dallas.linode.com,10,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
MTR.UNKNOWN,1586753013,OK,speedtest.dallas.linode.com,11,ae-9.r01.snjsca04.us.bb.gin.ntt.net,0.00,1,0,302.00,302.00,302.00,302.00,0.00
MTR.UNKNOWN,1586753013,OK,speedtest.dallas.linode.com,12,ae-10.r23.snjsca04.us.bb.gin.ntt.net,0.00,1,0,273.73,273.73,273.73,273.73,0.00
MTR.UNKNOWN,1586753013,OK,speedtest.dallas.linode.com,13,???,100.00,1,1,0.00,0.00,0.00,0.00,0.00
